,降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,平均風速 (m/s),最大風速 (m/s),最大風向,最大瞬間風速 (m/s),最大瞬間風速風向,最多風向,日照時間 (h),降雪合計 (cm),最深積雪 (cm)
1,17.0,3.0,1.0,,,,,,,,,,,,
2,13.0,2.5,0.5,,,,,,,,,,,,
3,13.0,2.5,1.0,,,,,,,,,,,,
4,7.0,2.0,0.5,,,,,,,,,,,,
5,19.0,2.5,0.5,,,,,,,,,,,,
6,0.0,0.5,0.5,,,,,,,,,,,,
7,2.5,1.0,0.5,,,,,,,,,,,,
8,13.5,3.0,1.0,,,,,,,,,,,,
9,23.5,4.5,1.0,,,,,,,,,,,,
10,0.0,0.0,0.0,,,,,,,,,,,,
11,4.5,3.5,1.0,,,,,,,,,,,,
12,0.0,0.0,0.0,,,,,,,,,,,,
13,1.0,0.5,0.5,,,,,,,,,,,,
14,4.0,1.5,0.5,,,,,,,,,,,,
15,15.0,3.0,1.0,,,,,,,,,,,,
16,6.5,2.0,1.0,,,,,,,,,,,,
17,0.5,0.5,0.5,,,,,,,,,,,,
18,0.0,0.0,0.0,,,,,,,,,,,,
19,2.5,2.0,1.0,,,,,,,,,,,,
20,22.5,4.0,1.5,,,,,,,,,,,,
21,17.5,3.0,1.0,,,,,,,,,,,,
22,0.0,0.0,0.0,,,,,,,,,,,,
23,1.5,0.5,0.5,,,,,,,,,,,,
24,8.0,2.5,0.5,,,,,,,,,,,,
25,0.0,0.0,0.0,,,,,,,,,,,,
26,0.0,0.0,0.0,,,,,,,,,,,,
27,0.0,0.0,0.0,,,,,,,,,,,,
28,3.0,1.0,0.5,,,,,,,,,,,,
29,22.5,6.5,1.5,,,,,,,,,,,,
30,13.0,2.0,1.0,,,,,,,,,,,,
31,17.5,2.5,1.0,,,,,,,,,,,,
